block,count
208.106.252.0/24,1
178.38.49.0/24,1
72.208.28.0/24,1
76.138.22.0/24,1
58.214.166.0/24,1
176.215.59.0/24,1
76.174.253.0/24,1
173.76.208.0/24,1
119.189.97.0/24,1
42.237.17.0/24,1
76.140.100.0/24,1
119.198.196.0/24,1
108.185.202.0/24,1
73.0.97.0/24,1
27.196.186.0/24,1
75.137.169.0/24,1
74.138.213.0/24,1
216.168.91.0/24,1
186.30.124.0/24,1
68.103.57.0/24,1
123.240.56.0/24,1
99.226.154.0/24,1
77.47.56.0/24,1
90.201.54.0/24,1
108.35.11.0/24,1
94.192.218.0/24,1
24.12.156.0/24,1
47.201.21.0/24,1
31.162.197.0/24,1
89.1.167.0/24,1
92.105.33.0/24,1
88.221.157.0/24,1
192.95.61.0/24,1
50.32.96.0/24,1
112.185.187.0/24,1
76.47.185.0/24,1
179.229.231.0/24,1
75.165.156.0/24,1
188.100.195.0/24,1
125.188.230.0/24,1
66.41.55.0/24,1
118.61.227.0/24,1
23.12.229.0/24,1
91.139.230.0/24,1
71.232.230.0/24,1
14.58.216.0/24,1
77.92.250.0/24,1
14.65.93.0/24,1
82.217.55.0/24,1
41.141.196.0/24,1
71.181.15.0/24,1
112.103.57.0/24,1
174.1.70.0/24,1
180.15.155.0/24,1
84.48.82.0/24,1
94.84.220.0/24,1
175.149.215.0/24,1
24.213.236.0/24,1
121.234.95.0/24,1
84.197.183.0/24,1
91.57.89.0/24,1
221.141.246.0/24,1
77.8.11.0/24,1
134.255.116.0/24,1
117.205.179.0/24,1
49.76.158.0/24,1
31.164.189.0/24,1
23.49.228.0/24,1
172.65.208.0/24,1
112.244.134.0/24,1
78.20.223.0/24,1
32.142.42.0/24,1
49.168.69.0/24,1
87.172.126.0/24,1
109.73.96.0/24,1
43.138.63.0/24,1
23.46.90.0/24,1
176.38.1.0/24,1
96.50.242.0/24,1
178.239.5.0/24,1
116.5.143.0/24,1
121.179.158.0/24,1
218.152.93.0/24,1
178.195.189.0/24,1
81.241.158.0/24,1
59.48.45.0/24,1
37.252.101.0/24,1
115.44.85.0/24,1
207.97.192.0/24,1
74.234.8.0/24,1
125.163.46.0/24,1
112.126.207.0/24,1
187.229.82.0/24,1
43.155.62.0/24,1
58.101.169.0/24,1
179.152.34.0/24,1
94.218.134.0/24,1
78.198.186.0/24,1
75.66.22.0/24,1
86.121.109.0/24,1
69.160.171.0/24,1
114.204.52.0/24,1
104.105.95.0/24,1
167.56.235.0/24,1
74.95.79.0/24,1
217.105.124.0/24,1
212.162.137.0/24,1
176.50.80.0/24,1
122.175.127.0/24,1
61.179.166.0/24,1
162.244.214.0/24,1
93.46.90.0/24,1
212.7.165.0/24,1
27.9.27.0/24,1
196.77.100.0/24,1
98.43.82.0/24,1
201.97.69.0/24,1
87.102.45.0/24,1
80.91.33.0/24,1
184.161.16.0/24,1
108.139.92.0/24,1
47.28.112.0/24,1
110.164.134.0/24,1
68.173.58.0/24,1
218.153.87.0/24,1
145.82.82.0/24,1
94.5.234.0/24,1
105.138.57.0/24,1
179.215.98.0/24,1
68.96.189.0/24,1
93.131.13.0/24,1
153.158.171.0/24,1
174.49.213.0/24,1
174.166.37.0/24,1
192.177.119.0/24,1
51.191.173.0/24,1
87.10.190.0/24,1
31.146.227.0/24,1
91.148.165.0/24,1
76.26.214.0/24,1
54.254.197.0/24,1
83.95.184.0/24,1
24.128.3.0/24,1
175.202.93.0/24,1
47.114.213.0/24,1
194.61.32.0/24,1
190.53.149.0/24,1
49.61.243.0/24,1
76.116.28.0/24,1
211.122.78.0/24,1
38.128.63.0/24,1
85.244.42.0/24,1
68.59.8.0/24,1
92.118.149.0/24,1
5.42.78.0/24,1
47.254.230.0/24,1
79.246.212.0/24,1
180.65.196.0/24,1
67.52.203.0/24,1
109.172.5.0/24,1
103.140.245.0/24,1
175.241.251.0/24,1
149.34.42.0/24,1
212.88.153.0/24,1
93.212.208.0/24,1
76.113.60.0/24,1
23.78.197.0/24,1
187.169.245.0/24,1
1.54.97.0/24,1
77.240.192.0/24,1
211.169.56.0/24,1
24.209.199.0/24,1
81.111.236.0/24,1
79.47.136.0/24,1
98.117.211.0/24,1
71.58.147.0/24,1
105.101.102.0/24,1
173.54.168.0/24,1
186.193.156.0/24,1
84.232.168.0/24,1
31.150.160.0/24,1
86.7.82.0/24,1
96.41.225.0/24,1
95.53.125.0/24,1
101.112.148.0/24,1
66.41.170.0/24,1
43.131.51.0/24,1
126.219.104.0/24,1
168.206.240.0/24,1
149.56.194.0/24,1
109.237.98.0/24,1
210.217.85.0/24,1
71.195.37.0/24,1
109.20.104.0/24,1
94.3.186.0/24,1
125.120.6.0/24,1
216.114.33.0/24,1
121.173.82.0/24,1
104.189.206.0/24,1
68.39.107.0/24,1
184.31.117.0/24,1
73.208.164.0/24,1
173.52.113.0/24,1
221.236.106.0/24,1
72.201.123.0/24,1
184.88.152.0/24,1
73.72.42.0/24,1
14.77.113.0/24,1
14.85.240.0/24,1
218.31.18.0/24,1
42.60.108.0/24,1
108.51.176.0/24,1
49.72.179.0/24,1
209.200.96.0/24,1
101.55.244.0/24,1
111.121.204.0/24,1
105.69.67.0/24,1
112.219.232.0/24,1
49.160.222.0/24,1
81.109.150.0/24,1
86.3.126.0/24,1
174.99.51.0/24,1
175.121.150.0/24,1
143.44.185.0/24,1
174.77.6.0/24,1
121.131.105.0/24,1
122.39.251.0/24,1
66.129.196.0/24,1
222.121.191.0/24,1
5.140.136.0/24,1
68.99.223.0/24,1
84.194.16.0/24,1
150.249.158.0/24,1
79.153.230.0/24,1
101.95.224.0/24,1
217.215.127.0/24,1
189.183.220.0/24,1
172.119.55.0/24,1
70.73.16.0/24,1
69.245.130.0/24,1
62.95.59.0/24,1
218.90.104.0/24,1
98.45.239.0/24,1
94.75.190.0/24,1
107.154.154.0/24,1
68.40.224.0/24,1
50.4.200.0/24,1
39.90.171.0/24,1
81.37.42.0/24,1
125.165.67.0/24,1
43.254.1.0/24,1
23.59.68.0/24,1
200.45.96.0/24,1
177.209.233.0/24,1
116.34.165.0/24,1
154.215.179.0/24,1
73.172.171.0/24,1
187.79.169.0/24,1
126.216.74.0/24,1
189.244.64.0/24,1
124.120.142.0/24,1
60.19.143.0/24,1
82.15.57.0/24,1
216.173.71.0/24,1
78.35.233.0/24,1
73.188.92.0/24,1
112.146.52.0/24,1
91.177.116.0/24,1
174.51.234.0/24,1
98.25.51.0/24,1
14.91.61.0/24,1
104.159.151.0/24,1
175.250.208.0/24,1
47.100.88.0/24,1
90.252.241.0/24,1
90.213.53.0/24,1
51.241.218.0/24,1
171.81.92.0/24,1
201.14.246.0/24,1
170.80.223.0/24,1
73.121.190.0/24,1
177.212.168.0/24,1
195.116.63.0/24,1
125.37.56.0/24,1
14.76.159.0/24,1
217.249.191.0/24,1
72.227.179.0/24,1
18.202.66.0/24,1
167.179.243.0/24,1
23.52.205.0/24,1
39.134.242.0/24,1
24.161.61.0/24,1
107.184.168.0/24,1
125.158.172.0/24,1
73.29.176.0/24,1
27.208.211.0/24,1
36.90.130.0/24,1
47.201.204.0/24,1
24.230.250.0/24,1
209.236.118.0/24,1
45.32.164.0/24,1
60.141.177.0/24,1
162.205.49.0/24,1
104.138.226.0/24,1
14.93.26.0/24,1
87.214.208.0/24,1
112.171.4.0/24,1
213.78.114.0/24,1
217.121.78.0/24,1
43.138.82.0/24,1
79.53.226.0/24,1
125.153.58.0/24,1
175.251.53.0/24,1
54.36.75.0/24,1
114.220.93.0/24,1
217.104.107.0/24,1
182.219.73.0/24,1
191.96.5.0/24,1
188.169.21.0/24,1
174.74.177.0/24,1
174.141.150.0/24,1
201.145.88.0/24,1
175.210.82.0/24,1
95.244.163.0/24,1
172.119.9.0/24,1
126.142.175.0/24,1
84.18.239.0/24,1
92.17.11.0/24,1
218.148.118.0/24,1
98.33.202.0/24,1
174.104.109.0/24,1
119.71.59.0/24,1
80.115.185.0/24,1
18.188.152.0/24,1
34.125.25.0/24,1
179.224.30.0/24,1
112.126.191.0/24,1
112.214.9.0/24,1
221.15.162.0/24,1
107.178.225.0/24,1
85.210.210.0/24,1
189.139.85.0/24,1
49.128.163.0/24,1
209.91.237.0/24,1
85.245.113.0/24,1
89.38.226.0/24,1
88.14.77.0/24,1
89.191.107.0/24,1
70.180.255.0/24,1
24.125.174.0/24,1
114.202.208.0/24,1
95.236.223.0/24,1
182.69.127.0/24,1
111.163.160.0/24,1
122.142.25.0/24,1
130.176.139.0/24,1
207.89.68.0/24,1
162.216.222.0/24,1
46.188.3.0/24,1
83.86.197.0/24,1
54.235.126.0/24,1
150.143.124.0/24,1
202.61.196.0/24,1
69.253.216.0/24,1
201.110.103.0/24,1
73.30.48.0/24,1
54.240.188.0/24,1
177.34.8.0/24,1
89.24.137.0/24,1
142.251.68.0/24,1
68.202.55.0/24,1
86.8.249.0/24,1
14.80.7.0/24,1
154.118.128.0/24,1
47.118.194.0/24,1
82.71.53.0/24,1
130.44.161.0/24,1
74.67.5.0/24,1
111.112.194.0/24,1
105.233.51.0/24,1
76.98.106.0/24,1
126.34.205.0/24,1
164.160.35.0/24,1
123.128.165.0/24,1
128.1.105.0/24,1
182.228.250.0/24,1
165.232.153.0/24,1
82.7.132.0/24,1
116.123.72.0/24,1
112.5.89.0/24,1
79.112.11.0/24,1
211.199.128.0/24,1
115.17.124.0/24,1
86.211.96.0/24,1
123.131.121.0/24,1
117.96.141.0/24,1
212.184.29.0/24,1
37.202.209.0/24,1
115.136.35.0/24,1
174.23.169.0/24,1
82.12.179.0/24,1
144.208.0.0/24,1
211.219.90.0/24,1
1.105.27.0/24,1
203.56.4.0/24,1
178.210.51.0/24,1
70.95.188.0/24,1
111.81.70.0/24,1
104.25.141.0/24,1
60.119.35.0/24,1
135.125.216.0/24,1
121.158.160.0/24,1
183.121.56.0/24,1
171.116.93.0/24,1
95.100.105.0/24,1
106.217.104.0/24,1
47.152.10.0/24,1
125.105.167.0/24,1
87.95.197.0/24,1
73.171.77.0/24,1
151.101.247.0/24,1
34.171.48.0/24,1
196.250.99.0/24,1
104.116.217.0/24,1
188.137.53.0/24,1
58.216.52.0/24,1
23.207.72.0/24,1
181.213.18.0/24,1
68.132.15.0/24,1
210.169.10.0/24,1
71.255.106.0/24,1
179.70.2.0/24,1
187.140.172.0/24,1
221.195.73.0/24,1
5.152.40.0/24,1
115.99.6.0/24,1
97.112.228.0/24,1
84.220.11.0/24,1
173.73.211.0/24,1
27.56.155.0/24,1
89.229.210.0/24,1
23.62.162.0/24,1
117.5.43.0/24,1
203.48.234.0/24,1
103.114.36.0/24,1
96.87.191.0/24,1
32.141.74.0/24,1
154.29.163.0/24,1
5.139.44.0/24,1
98.163.35.0/24,1
68.151.2.0/24,1
66.177.165.0/24,1
175.143.206.0/24,1
52.31.207.0/24,1
60.43.203.0/24,1
147.30.136.0/24,1
68.80.164.0/24,1
211.20.251.0/24,1
68.184.254.0/24,1
60.113.119.0/24,1
81.22.140.0/24,1
175.204.136.0/24,1
34.66.90.0/24,1
176.197.144.0/24,1
75.178.64.0/24,1
125.110.99.0/24,1
1.237.7.0/24,1
101.110.21.0/24,1
186.244.82.0/24,1
219.250.202.0/24,1
109.30.116.0/24,1
73.42.248.0/24,1
177.195.149.0/24,1
154.81.131.0/24,1
111.112.103.0/24,1
75.74.103.0/24,1
121.146.185.0/24,1
23.211.59.0/24,1
118.218.47.0/24,1
188.25.20.0/24,1
18.64.103.0/24,1
180.68.105.0/24,1
90.187.132.0/24,1
80.6.158.0/24,1
125.155.120.0/24,1
125.143.121.0/24,1
194.44.103.0/24,1
198.74.50.0/24,1
180.48.53.0/24,1
60.155.208.0/24,1
103.157.117.0/24,1
126.95.234.0/24,1
77.196.189.0/24,1
49.57.53.0/24,1
91.121.153.0/24,1
76.171.173.0/24,1
90.219.250.0/24,1
104.155.75.0/24,1
91.247.86.0/24,1
45.188.74.0/24,1
63.231.162.0/24,1
115.152.199.0/24,1
1.59.177.0/24,1
178.242.117.0/24,1
103.237.140.0/24,1
154.40.5.0/24,1
83.36.17.0/24,1
70.15.235.0/24,1
68.133.57.0/24,1
96.59.149.0/24,1
83.58.184.0/24,1
175.229.50.0/24,1
85.175.132.0/24,1
65.31.219.0/24,1
118.41.255.0/24,1
174.85.233.0/24,1
152.243.220.0/24,1
98.37.55.0/24,1
109.239.248.0/24,1
77.180.109.0/24,1
88.148.113.0/24,1
193.121.135.0/24,1
109.111.55.0/24,1
23.207.195.0/24,1
139.224.80.0/24,1
71.213.42.0/24,1
174.48.71.0/24,1
2.152.64.0/24,1
61.222.198.0/24,1
185.199.244.0/24,1
203.250.174.0/24,1
120.50.68.0/24,1
73.36.114.0/24,1
176.196.253.0/24,1
83.55.86.0/24,1
23.58.98.0/24,1
123.240.23.0/24,1
88.130.67.0/24,1
84.194.252.0/24,1
60.98.178.0/24,1
185.60.231.0/24,1
178.226.180.0/24,1
51.211.6.0/24,1
39.125.0.0/24,1
125.130.53.0/24,1
84.27.171.0/24,1
24.158.201.0/24,1
189.172.85.0/24,1
1.227.167.0/24,1
193.37.85.0/24,1
180.243.114.0/24,1
49.167.207.0/24,1
90.230.190.0/24,1
109.129.249.0/24,1
153.171.14.0/24,1
110.181.12.0/24,1
217.95.22.0/24,1
1.254.208.0/24,1
46.33.171.0/24,1
77.102.225.0/24,1
175.178.236.0/24,1
170.83.143.0/24,1
104.95.93.0/24,1
36.63.40.0/24,1
174.61.113.0/24,1
189.145.7.0/24,1
175.161.104.0/24,1
18.160.21.0/24,1
169.236.160.0/24,1
189.106.136.0/24,1
102.114.76.0/24,1
116.62.199.0/24,1
82.25.14.0/24,1
101.204.204.0/24,1
182.32.14.0/24,1
205.240.77.0/24,1
93.238.196.0/24,1
50.33.35.0/24,1
18.64.151.0/24,1
62.11.90.0/24,1
145.255.6.0/24,1
41.100.162.0/24,1
46.182.85.0/24,1
199.68.127.0/24,1
213.49.61.0/24,1
75.65.183.0/24,1
71.176.245.0/24,1
84.169.146.0/24,1
104.173.197.0/24,1
81.202.216.0/24,1
108.189.60.0/24,1
201.121.31.0/24,1
77.87.78.0/24,1
27.236.101.0/24,1
176.117.20.0/24,1
59.9.139.0/24,1
75.184.120.0/24,1
189.32.51.0/24,1
141.164.223.0/24,1
104.106.172.0/24,1
35.201.122.0/24,1
174.7.16.0/24,1
47.148.148.0/24,1
18.161.31.0/24,1
121.178.160.0/24,1
222.113.144.0/24,1
203.217.94.0/24,1
168.90.252.0/24,1
41.74.176.0/24,1
124.73.202.0/24,1
61.105.208.0/24,1
173.54.223.0/24,1
34.120.183.0/24,1
73.89.228.0/24,1
23.208.95.0/24,1
23.65.171.0/24,1
221.234.44.0/24,1
94.204.0.0/24,1
184.153.87.0/24,1
27.232.21.0/24,1
89.231.160.0/24,1
183.117.144.0/24,1
68.53.21.0/24,1
171.110.128.0/24,1
5.137.150.0/24,1
14.33.245.0/24,1
121.163.145.0/24,1
87.5.61.0/24,1
80.131.230.0/24,1
175.120.186.0/24,1
82.43.221.0/24,1
73.245.95.0/24,1
82.27.177.0/24,1
71.192.72.0/24,1
94.0.92.0/24,1
152.251.230.0/24,1
125.47.227.0/24,1
93.22.175.0/24,1
69.201.8.0/24,1
187.9.213.0/24,1
89.246.208.0/24,1
23.203.223.0/24,1
118.31.77.0/24,1
175.6.29.0/24,1
61.51.188.0/24,1
170.81.152.0/24,1
23.42.82.0/24,1
185.52.54.0/24,1
178.54.121.0/24,1
187.19.84.0/24,1
51.190.156.0/24,1
93.72.114.0/24,1
156.146.73.0/24,1
51.137.101.0/24,1
211.252.49.0/24,1
174.101.245.0/24,1
72.183.52.0/24,1
73.154.51.0/24,1
61.80.13.0/24,1
162.223.128.0/24,1
95.251.236.0/24,1
85.7.228.0/24,1
76.144.86.0/24,1
189.222.150.0/24,1
47.197.41.0/24,1
178.1.222.0/24,1
92.88.93.0/24,1
82.7.116.0/24,1
171.228.203.0/24,1
89.223.121.0/24,1
217.104.111.0/24,1
170.10.164.0/24,1
68.195.57.0/24,1
119.166.219.0/24,1
82.28.244.0/24,1
192.138.23.0/24,1
112.85.132.0/24,1
122.23.58.0/24,1
90.209.134.0/24,1
37.187.225.0/24,1
211.230.95.0/24,1
5.12.98.0/24,1
27.114.128.0/24,1
182.122.250.0/24,1
68.109.9.0/24,1
108.1.233.0/24,1
24.125.109.0/24,1
112.184.7.0/24,1
199.116.193.0/24,1
27.158.27.0/24,1
37.10.97.0/24,1
125.135.110.0/24,1
77.147.99.0/24,1
74.57.120.0/24,1
82.140.41.0/24,1
211.49.139.0/24,1
178.153.222.0/24,1
218.149.205.0/24,1
85.241.71.0/24,1
82.32.32.0/24,1
181.167.79.0/24,1
49.175.41.0/24,1
2.123.202.0/24,1
207.248.5.0/24,1
115.14.64.0/24,1
121.135.39.0/24,1
210.87.7.0/24,1
186.155.145.0/24,1
84.202.106.0/24,1
5.234.126.0/24,1
118.33.16.0/24,1
71.172.82.0/24,1
178.67.15.0/24,1
175.161.244.0/24,1
84.195.150.0/24,1
104.27.65.0/24,1
188.250.87.0/24,1
121.152.223.0/24,1
189.56.207.0/24,1
164.68.112.0/24,1
60.208.186.0/24,1
172.77.87.0/24,1
194.152.0.0/24,1
114.142.233.0/24,1
92.232.230.0/24,1
92.55.31.0/24,1
114.200.251.0/24,1
218.51.140.0/24,1
185.189.240.0/24,1
84.199.54.0/24,1
200.102.83.0/24,1
118.63.71.0/24,1
78.121.247.0/24,1
46.150.241.0/24,1
183.161.235.0/24,1
125.176.196.0/24,1
108.158.53.0/24,1
220.171.202.0/24,1
60.95.151.0/24,1
39.78.21.0/24,1
92.95.179.0/24,1
87.191.173.0/24,1
221.232.110.0/24,1
46.166.67.0/24,1
171.110.226.0/24,1
85.81.45.0/24,1
85.214.76.0/24,1
78.22.11.0/24,1
24.194.103.0/24,1
88.73.215.0/24,1
211.245.247.0/24,1
61.5.120.0/24,1
184.31.211.0/24,1
60.3.29.0/24,1
24.9.26.0/24,1
93.63.155.0/24,1
139.210.56.0/24,1
183.17.238.0/24,1
82.42.53.0/24,1
180.194.250.0/24,1
77.145.205.0/24,1
60.14.231.0/24,2
24.173.60.0/24,1
52.96.165.0/24,1
2.16.70.0/24,1
95.217.244.0/24,1
119.251.61.0/24,1
197.96.64.0/24,1
83.49.139.0/24,1
189.222.197.0/24,1
168.103.193.0/24,1
71.127.56.0/24,1
151.237.60.0/24,1
68.52.121.0/24,1
59.12.83.0/24,1
67.181.43.0/24,1
110.248.222.0/24,1
94.225.140.0/24,1
189.81.176.0/24,1
126.22.20.0/24,1
23.47.25.0/24,1
81.60.201.0/24,1
68.58.211.0/24,1
187.18.89.0/24,1
217.149.240.0/24,1
142.93.7.0/24,1
27.42.245.0/24,1
112.162.191.0/24,1
186.114.236.0/24,1
109.134.47.0/24,1
24.49.100.0/24,1
112.243.9.0/24,1
76.17.30.0/24,1
189.137.146.0/24,1
115.2.37.0/24,1
71.179.187.0/24,1
125.186.16.0/24,1
174.128.232.0/24,1
1.53.129.0/24,1
223.10.58.0/24,1
60.148.198.0/24,1
80.200.236.0/24,1
178.14.147.0/24,1
84.33.108.0/24,1
125.156.98.0/24,1
41.129.105.0/24,1
68.53.82.0/24,1
188.191.66.0/24,1
105.72.40.0/24,1
91.14.3.0/24,1
89.219.196.0/24,1
39.122.38.0/24,1
221.223.71.0/24,1
124.64.255.0/24,1
197.15.46.0/24,1
175.125.209.0/24,1
2.57.70.0/24,1
121.227.33.0/24,1
81.240.172.0/24,1
64.12.48.0/24,1
213.219.152.0/24,1
71.57.230.0/24,1
93.233.234.0/24,1
45.154.255.0/24,1
201.248.142.0/24,1
77.181.103.0/24,1
106.255.35.0/24,1
47.106.244.0/24,1
46.105.31.0/24,1
118.52.16.0/24,1
101.21.224.0/24,1
68.118.137.0/24,1
99.241.197.0/24,1
92.219.162.0/24,1
106.9.189.0/24,1
86.31.47.0/24,1
73.95.190.0/24,1
195.25.196.0/24,1
202.186.68.0/24,1
84.107.183.0/24,1
200.196.131.0/24,1
46.7.94.0/24,1
187.15.8.0/24,1
67.165.149.0/24,1
62.69.43.0/24,1
186.127.151.0/24,1
68.41.39.0/24,1
85.67.170.0/24,1
98.56.198.0/24,1
122.10.38.0/24,1
183.106.24.0/24,1
75.164.51.0/24,1
73.243.140.0/24,1
174.18.74.0/24,1
94.192.18.0/24,1
70.133.176.0/24,1
60.22.249.0/24,1
80.2.127.0/24,1
180.69.244.0/24,1
183.93.59.0/24,1
75.183.56.0/24,1
223.190.199.0/24,1
80.32.107.0/24,1
182.53.123.0/24,1
78.135.52.0/24,1
73.117.234.0/24,1
189.173.211.0/24,1
41.182.221.0/24,1
98.167.68.0/24,1
37.204.193.0/24,1
111.160.76.0/24,1
2.106.85.0/24,1
172.72.35.0/24,1
23.65.178.0/24,1
114.253.111.0/24,1
156.245.45.0/24,1
47.155.235.0/24,1
117.42.233.0/24,1
115.59.103.0/24,1
153.34.30.0/24,1
154.6.200.0/24,1
23.222.71.0/24,1
189.252.161.0/24,1
73.10.40.0/24,1
122.168.249.0/24,1
124.111.241.0/24,1
36.70.155.0/24,1
98.217.142.0/24,1
59.30.87.0/24,1
60.250.93.0/24,1
211.244.159.0/24,1
34.120.111.0/24,1
23.51.49.0/24,1
23.225.118.0/24,1
142.111.163.0/24,1
89.56.73.0/24,1
104.113.240.0/24,1
73.132.236.0/24,1
125.209.145.0/24,1
210.104.227.0/24,1
66.186.68.0/24,1
93.160.197.0/24,1
76.147.8.0/24,1
98.235.224.0/24,1
67.180.195.0/24,1
98.43.118.0/24,1
211.125.124.0/24,2
172.117.196.0/24,1
31.130.247.0/24,1
94.1.227.0/24,2
84.216.101.0/24,1
122.232.47.0/24,1
90.226.92.0/24,1
84.154.32.0/24,1
94.225.14.0/24,1
188.222.106.0/24,1
211.222.164.0/24,1
141.30.217.0/24,1
220.158.197.0/24,1
135.0.247.0/24,1
69.181.162.0/24,1
71.71.199.0/24,1
154.13.75.0/24,1
181.231.223.0/24,1
124.218.88.0/24,1
67.184.215.0/24,1
90.206.154.0/24,1
123.111.200.0/24,1
170.72.168.0/24,1
61.82.120.0/24,1
27.232.6.0/24,1
100.36.89.0/24,1
66.238.230.0/24,1
119.108.247.0/24,1
84.189.76.0/24,1
141.126.240.0/24,1
96.245.193.0/24,1
68.45.255.0/24,1
83.76.68.0/24,1
87.14.139.0/24,1
73.154.75.0/24,1
50.60.152.0/24,1
185.253.16.0/24,1
100.0.41.0/24,1
177.72.79.0/24,1
84.32.20.0/24,1
116.241.209.0/24,1
46.217.99.0/24,1
212.37.231.0/24,1
95.64.205.0/24,1
95.248.16.0/24,1
36.95.174.0/24,1
203.137.92.0/24,1
70.162.60.0/24,1
159.255.158.0/24,1
39.108.141.0/24,1
74.69.6.0/24,1
221.197.209.0/24,1
35.142.214.0/24,1
202.223.3.0/24,1
27.196.23.0/24,1
96.28.45.0/24,1
103.204.81.0/24,1
177.229.218.0/24,1
159.28.165.0/24,1
125.183.175.0/24,1
171.92.60.0/24,1
118.223.38.0/24,1
77.3.167.0/24,1
5.253.50.0/24,1
79.240.94.0/24,1
134.209.222.0/24,1
121.235.16.0/24,1
88.136.44.0/24,1
96.224.14.0/24,1
45.4.85.0/24,1
86.17.188.0/24,1
116.40.14.0/24,1
47.6.81.0/24,1
211.168.7.0/24,1
91.89.69.0/24,1
175.194.50.0/24,1
200.149.251.0/24,1
217.150.77.0/24,1
92.251.18.0/24,1
74.128.148.0/24,1
118.79.38.0/24,1
223.119.225.0/24,1
116.126.31.0/24,1
4.79.253.0/24,1
46.43.70.0/24,1
104.77.160.0/24,1
92.47.58.0/24,1
218.20.10.0/24,1
116.22.146.0/24,1
23.213.68.0/24,1
183.223.98.0/24,1
119.64.99.0/24,1
88.20.166.0/24,1
130.186.24.0/24,1
84.198.31.0/24,1
82.38.123.0/24,1
79.61.77.0/24,1
200.169.2.0/24,1
85.94.166.0/24,1
200.141.34.0/24,1
35.141.104.0/24,1
209.91.159.0/24,1
46.105.250.0/24,1
173.20.138.0/24,1
98.27.216.0/24,1
50.32.101.0/24,1
94.34.19.0/24,1
190.244.164.0/24,1
59.5.187.0/24,1
87.10.126.0/24,1
119.7.35.0/24,1
54.94.192.0/24,1
60.126.97.0/24,1
13.124.177.0/24,1
71.87.93.0/24,1
154.148.244.0/24,1
192.82.56.0/24,1
66.60.31.0/24,1
27.15.70.0/24,1
176.99.140.0/24,1
78.151.18.0/24,1
112.245.190.0/24,1
106.205.237.0/24,1
160.237.65.0/24,1
206.248.71.0/24,1
112.159.139.0/24,1
217.199.93.0/24,1
81.169.174.0/24,1
176.113.87.0/24,1
146.59.167.0/24,1
14.95.130.0/24,1
81.193.213.0/24,1
187.137.31.0/24,1
81.178.145.0/24,1
147.123.14.0/24,1
180.231.29.0/24,1
47.243.233.0/24,1
46.214.23.0/24,1
156.254.97.0/24,1
49.12.197.0/24,1
112.180.101.0/24,1
189.15.85.0/24,1
221.153.251.0/24,1
83.34.52.0/24,1
193.114.36.0/24,1
46.128.38.0/24,1
116.107.184.0/24,1
83.79.216.0/24,1
118.68.149.0/24,1
60.16.198.0/24,1
170.245.156.0/24,1
5.11.69.0/24,1
61.228.18.0/24,1
105.107.241.0/24,1
45.236.52.0/24,1
81.234.177.0/24,1
81.83.240.0/24,1
116.249.252.0/24,1
95.208.116.0/24,1
35.200.146.0/24,1
113.133.149.0/24,1
85.175.255.0/24,1
93.198.75.0/24,1
191.162.193.0/24,1
102.117.34.0/24,1
177.209.125.0/24,1
113.174.193.0/24,1
181.122.100.0/24,1
60.0.161.0/24,1
191.23.189.0/24,1
110.225.151.0/24,1
213.129.50.0/24,1
47.95.237.0/24,1
117.205.129.0/24,1
82.167.186.0/24,1
133.142.34.0/24,1
179.114.111.0/24,1
106.182.98.0/24,1
